title,img_url,product_link
"Crosby St. Black Metal Wire Lantern, 24""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1739280547/p/125000839/crosby-st.-black-metal-wire-lantern-24.jpg",https://www.athome.com//crosby-st.-black-metal-wire-lantern-24/125000839.html
"Providence Gold Oversized Hurricane Candle Holder, 34""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1736601637/p/124399776/providence-gold-oversized-hurricane-candle-holder-34.jpg",https://www.athome.com//providence-gold-oversized-hurricane-candle-holder-34/124399776.html
"Glass Tealight Candle Holder, 8""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1712164974/p/124394364/glass-tealight-candle-holder-8.jpg",https://www.athome.com//glass-tealight-candle-holder-8/124394364.html
"Found & Fable Metal Lantern, 32""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1719503601/p/124403044/found-fable-metal-lantern-32.jpg",https://www.athome.com//found-fable-metal-lantern-32/124403044.html
"Antique Gold Candle Holder, 8""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1709301605/p/124390558/antique-gold-candle-holder-8.jpg",https://www.athome.com//antique-gold-candle-holder-8/124390558.html
"Sage Green LED Lantern, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1648901994/p/124358368/sage-green-led-lantern-9.5.jpg",https://www.athome.com//sage-green-led-lantern-9.5/124358368.html
"Antique Gold Candle Holder, 11.7""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1709301601/p/124390556/antique-gold-candle-holder-11.7.jpg",https://www.athome.com//antique-gold-candle-holder-11.7/124390556.html
"Mercury Glass Candle Holder, 12""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629485556/p/124278704/mercury-glass-candle-holder-12.jpg",https://www.athome.com//mercury-glass-candle-holder-12/124278704.html
"Navy Blue LED Lantern, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706804794/p/124345272/navy-blue-led-lantern-9.5.jpg",https://www.athome.com//navy-blue-led-lantern-9.5/124345272.html
"Neutral Pillar Candle Holder, 6""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629493325/p/124219629/neutral-pillar-candle-holder-6.jpg",https://www.athome.com//neutral-pillar-candle-holder-6/124219629.html
"Unglazed Duo Candle Holder, 4.3""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1704559525/p/124390572/unglazed-duo-candle-holder-4.3.jpg",https://www.athome.com//unglazed-duo-candle-holder-4.3/124390572.html
"Small Black Wooden Oversized Candle Holder, 30""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1729686151/p/124405353/small-black-wooden-oversized-candle-holder-30.jpg",https://www.athome.com//small-black-wooden-oversized-candle-holder-30/124405353.html
"Crosby St. Travertine Candle Holder, 6""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706377481/p/124399822/crosby-st.-travertine-candle-holder-6.jpg",https://www.athome.com//crosby-st.-travertine-candle-holder-6/124399822.html
"Oversized Silver Crystal Globe Candle Holder, 37""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629491615/p/124127225/oversized-silver-crystal-globe-candle-holder-37.jpg",https://www.athome.com//oversized-silver-crystal-globe-candle-holder-37/124127225.html
"Red Metal Lantern, 11""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1695991816/p/124259637/red-metal-lantern-11.jpg",https://www.athome.com//red-metal-lantern-11/124259637.html
"Gold Ribbed Candle Holder, 10""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1709301668/p/124391135/gold-ribbed-candle-holder-10.jpg",https://www.athome.com//gold-ribbed-candle-holder-10/124391135.html
5 Glass Votive Tealight Candle Holder,"https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1714060165/p/124400617/5-glass-votive-tealight-candle-holder.jpg",https://www.athome.com//5-glass-votive-tealight-candle-holder/124400617.html
"Shallow Bronze Metal Pillar Candle Holder, 3.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1709301654/p/124391092/shallow-bronze-metal-pillar-candle-holder-3.5.jpg",https://www.athome.com//shallow-bronze-metal-pillar-candle-holder-3.5/124391092.html
"Clear Glass Hurricane Candle Holder, 8""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629489317/p/124332950/clear-glass-hurricane-candle-holder-8.jpg",https://www.athome.com//clear-glass-hurricane-candle-holder-8/124332950.html
"Honeybloom Natural Wood Pillar Candle Holder, 6""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629487815/p/124331409/honeybloom-natural-wood-pillar-candle-holder-6.jpg",https://www.athome.com//honeybloom-natural-wood-pillar-candle-holder-6/124331409.html
"Antique Gold Taper Candle Holder, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1710432009/p/124389103/antique-gold-taper-candle-holder-9.5.jpg",https://www.athome.com//antique-gold-taper-candle-holder-9.5/124389103.html
8In Clear Glass With Ribbed White Marble Base Hurricane,"https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1720270505/p/124405207/8in-clear-glass-with-ribbed-white-marble-base-hurricane.jpg",https://www.athome.com//8in-clear-glass-with-ribbed-white-marble-base-hurricane/124405207.html
"Crosby St. Black Marble with Gold Metal Pillar Holder, Large","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1692360997/p/124389178/crosby-st.-black-marble-with-gold-metal-pillar-holder-large.jpg",https://www.athome.com//crosby-st.-black-marble-with-gold-metal-pillar-holder-large/124389178.html
"Turquoise Blue Tiled Mosaic Votive Holder, 4""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629486255/p/124158173/turquoise-blue-tiled-mosaic-votive-holder-4.jpg",https://www.athome.com//turquoise-blue-tiled-mosaic-votive-holder-4/124158173.html
"Green Bubble Glass Taper Holder, 6""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1732368429/p/125001008/green-bubble-glass-taper-holder-6.jpg",https://www.athome.com//green-bubble-glass-taper-holder-6/125001008.html
"Gold Metal Candle Holder, 9""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1646313841/p/124357505/gold-metal-candle-holder-9.jpg",https://www.athome.com//gold-metal-candle-holder-9/124357505.html
"Clear Glass Bubble Taper Candle Holder, 10""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1732368476/p/125001019/clear-glass-bubble-taper-candle-holder-10.jpg",https://www.athome.com//clear-glass-bubble-taper-candle-holder-10/125001019.html
"Found & Fable Silver Metal Lantern, 16""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1720021268/p/124403051/found-fable-silver-metal-lantern-16.jpg",https://www.athome.com//found-fable-silver-metal-lantern-16/124403051.html
"Natural Wood Candle Holder, 8.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1700921308/p/124394424/natural-wood-candle-holder-8.5.jpg",https://www.athome.com//natural-wood-candle-holder-8.5/124394424.html
"Honeybloom White Ceramic Candle Holder, 2.6""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1664367852/p/124366941/honeybloom-white-ceramic-candle-holder-2.6.jpg",https://www.athome.com//honeybloom-white-ceramic-candle-holder-2.6/124366941.html
"White Ceramic Rose Tealight Candle Holder, 3.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1629486477/p/124278722/white-ceramic-rose-tealight-candle-holder-3.5.jpg",https://www.athome.com//white-ceramic-rose-tealight-candle-holder-3.5/124278722.html
